doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
seller-warranty-policy,data/shopee-warranty/seller-warranty-policy.md,Chính sách bảo hành - trách nhiệm Người Bán trên Shopee,https://help.shopee.vn/portal/4/article/77245,2026-09-20,not-stated,public-source
buyer-warranty-policy,data/shopee-warranty/buyer-warranty-policy.md,Chính sách bảo hành - quyền Người Mua trên Shopee,https://help.shopee.vn/portal/4/article/77245,2026-09-20,not-stated,public-source
seller-listing-policy,data/shopee-warranty/seller-listing-policy.md,Quy định về đăng bán sản phẩm trên Shopee,https://help.shopee.vn/portal/4/article/77246,2026-09-20,not-stated,public-source
shopee-mall-terms,data/shopee-warranty/shopee-mall-terms.md,Điều khoản Dịch vụ Shopee Mall,https://help.shopee.vn/portal/4/article/77262,2026-09-20,not-stated,public-source
return-refund-policy,data/shopee-warranty/return-refund-policy.md,Những quy định chung về Trả hàng/Hoàn tiền của Shopee,https://help.shopee.vn/portal/4/article/188931,2026-09-20,not-stated,public-source
return-refund-process,data/shopee-warranty/return-refund-process.md,Quy trình Shopee xử lý yêu cầu Trả hàng/Hoàn tiền,https://help.shopee.vn/portal/4/article/190242,2026-09-20,not-stated,public-source
dispute-process,data/shopee-warranty/dispute-process.md,Quy trình giải quyết tranh chấp/Xử lý khiếu nại,https://help.shopee.vn/portal/4/article/77265,2026-09-20,2024-03-15,public-source
shopee-guarantee,data/shopee-warranty/shopee-guarantee.md,Shopee Đảm Bảo là gì?,https://help.shopee.vn/portal/4/article/79314,2026-09-20,not-stated,public-source
