url,doc_id,title,audience,category,language,document_version,license_or_permission
https://help.shopee.vn/portal/4/article/77245,seller-warranty-policy,Chính sách bảo hành - trách nhiệm Người Bán trên Shopee,seller,warranty,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/77246,seller-listing-policy,Quy định về đăng bán sản phẩm trên Shopee,seller,listing-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/77262,shopee-mall-terms,Điều khoản Dịch vụ Shopee Mall,both,mall-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/188931,return-refund-policy,Những quy định chung về Trả hàng/Hoàn tiền của Shopee,buyer,return-refund,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/190242,return-refund-process,Quy trình Shopee xử lý yêu cầu Trả hàng/Hoàn tiền,buyer,return-process,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/77265,dispute-process,Quy trình giải quyết tranh chấp/Xử lý khiếu nại,both,dispute,vi,2024-03-15,public-source
https://help.shopee.vn/portal/4/article/79314,shopee-guarantee,Shopee Đảm Bảo là gì?,buyer,buyer-protection,vi,not-stated,public-source
